,0005.HK,1299.HK,0939.HK,1398.HK,0388.HK,3988.HK,2318.HK,3968.HK,2388.HK,2628.HK,0011.HK,0700.HK,9988.HK,3690.HK,1810.HK,9618.HK,9999.HK,0992.HK,9888.HK,0981.HK,0285.HK,1211.HK,0669.HK,2015.HK,2020.HK,9633.HK,0027.HK,6690.HK,9961.HK,1876.HK,2313.HK,0175.HK,0291.HK,1928.HK,0066.HK,2319.HK,2331.HK,0288.HK,6862.HK,1929.HK,0322.HK,1044.HK,0881.HK,0016.HK,1109.HK,0823.HK,1113.HK,0688.HK,1997.HK,0012.HK,0960.HK,1209.HK,0101.HK,0017.HK,0941.HK,0002.HK,0003.HK,0006.HK,2688.HK,0836.HK,0762.HK,1038.HK,1093.HK,2269.HK,1177.HK,6618.HK,1099.HK,3692.HK,0241.HK,2359.HK,0883.HK,0857.HK,0386.HK
40,0.004925538379392164,0.0006566498338573643,0.08877843384475803,0.025580248999486466,0.0046308799733935585,0.09064138731669984,0.0026170483806038465,0.0017171499153368862,0.003757388525960682,0.000779744174191543,0.0009716324223758885,0.0006814451913611188,0.0023038547540526824,0.0013849905276084782,0.0019527023312599552,0.001445852582722599,0.006945502969499862,0.0015071996595469065,0.002466120363638607,0.00028257223984133037,0.0022129700681571586,0.005472638771340265,0.007193186077294431,0.0031880509539410793,0.003224683876153105,5.445299657166307e-05,0.01694958242442479,0.0036048596687233794,0.0016952621594798847,0.0003988925247911672,0.005263023265774183,0.0046797881766592565,0.0036522337057024196,0.00010319414186216004,0.001591638610356103,0.00030517644033313095,0.00025695260834524393,0.03925657111591899,0.0003322718789936244,0.0013792849643680465,0.016892817255166982,0.0037677244565115196,0.0006292758369712129,0.00017914042203584352,0.00474939021605188,0.0021355124896000814,0.000886322005319703,5.6305339494327816e-05,0.0007242538424328547,0.0027728365428930854,0.0002983964115705074,0.0010081422538519265,0.00030309797970064743,0.0001357168707168091,0.038984094963844994,0.026711550203090566,0.003946771670539669,0.050332033551510204,0.0002922140595274126,0.028455298293789854,0.025344369645908624,0.11025587476259112,0.0004146422069404964,0.00019433716879746704,0.0021915646211837806,0.0008878270377776069,0.0009864875932448927,0.004515584148172944,0.0008601697467625464,0.000690179824477879,0.13976153765881366,0.12582616449196987,0.059846632594297386
41,0.09153357228351473,0.001953232315816548,0.033905571081390376,0.05762486568230254,0.004581664990613207,0.11626045493745782,0.0002486219275897861,0.002742202777303444,0.003323469548261327,0.0006771634078290723,0.0005742745088212007,0.000747822424874684,0.004187297602044027,0.0011152604572909148,0.0004842822872643478,0.003977266870571013,0.0009532220091096776,0.007942028629291461,0.0014375571185091698,0.0002719831278686509,0.004492953759377968,0.0039171977174170015,0.006576568669481317,0.0005319640733907765,0.0030228579642873864,0.0006485135686967449,0.0001862103868582609,0.0021038747201772524,0.004146851616830079,0.00027647813451992865,0.0005276928051186157,0.008272383050711896,0.001230279031027876,0.0005300610184184344,0.014936307210730006,1.2389587337785808e-05,6.181886928561425e-05,0.008123797584933734,0.0034787590598858555,0.0008272086239082058,0.006865158552677676,0.027871051574742407,0.0007810175124418946,0.0005962777248072731,0.002612106154895765,0.007159713988824933,0.000736687749595259,0.00011103352976679064,3.70957687089419e-05,0.0020827379175456925,0.00022050421158532945,0.00012844255057058526,2.0298794818644414e-05,0.002062850777478918,0.14280819133295775,0.08001950695274607,0.0025013992789147425,0.04877655672892103,0.00038387448230076853,0.026403544601587215,0.004710141813457972,0.10265979040517156,0.0009508796682504276,0.0013719577763752872,0.002372562422424161,5.356207130338361e-05,8.869231506501856e-05,0.0019817107571816622,0.0002676470329658251,0.00036497549343707074,0.059397208929593416,0.03521994285689404,0.0361549545467134
42,0.0056166750356167455,0.002783167816709348,0.0067114152905521605,0.09128625802791643,0.0037787977216018906,0.12737047777544236,0.0026127336318634486,0.0006113062481883142,0.004019738042977633,0.002400844846749719,0.0005984828410719303,7.473388187688587e-05,0.003384247315425393,0.00024093035030714038,0.0039985234599290475,8.650355917654432e-05,0.008061231825425251,0.0018152573414784649,0.0023686811746867586,0.0001675963169993037,0.00244387223964122,0.01548840611660767,0.006611762522381149,0.0017619043972837648,0.009796537674090083,0.0006933274952753906,0.0021721875344555136,0.0031134414652476622,0.0034850663602606,0.0005738689591241174,0.0003182684725473405,0.007903950101004543,0.003965144192473577,0.0006088284300174892,0.0014969435441299314,0.0002679266720215793,0.0006341350047889651,0.06413951881295474,0.0022161589057357513,0.000228163360840202,0.0037592759403165484,0.0022600819175962643,0.0005495716853083501,0.002161928934616738,0.004372918530011701,0.00099769469606597,0.0006695158172913371,0.00010625231380711247,0.0006585836766043521,0.0029433425227113367,0.00013618858364814124,0.0009970437701620366,6.0674668595373424e-05,0.00017671373469390313,0.0713509907259996,0.0019394852224198357,0.0037878021391300164,0.04332507140422107,0.002539415112367954,0.027078769030876998,0.001761121935216208,0.10710163115016028,0.00045875526879953453,5.636139774727007e-05,0.004560810953051048,0.0006185593146411554,0.0001703860343624844,0.0018836007984897353,0.0017729358867270124,0.0003658990161646451,0.05703596413256018,0.1092137712428056,0.14405466439123693
43,0.08153514862657694,0.0008540891726911398,0.012925611476302576,0.09040094416338358,0.0028175066291184557,0.07846525437049194,0.0012059950075699332,0.001996147989932265,0.0003234542176720475,0.001719525351994759,0.0007135564873277038,0.0008480492555899913,0.0019826945962207695,0.00021125867645032024,0.0019117235607855095,0.004061874154119594,0.0008747428732198432,0.0018737516815628289,0.005159267851433266,0.0008674286800982164,0.004201757790466952,0.0011072061083841898,0.001793256817850892,0.0022626171021435867,0.0019687441464538375,2.826658056496694e-05,0.002309896766953509,0.003526780076363745,0.0009259321205801593,0.0012458319715187534,0.0008647339129090222,0.0019691368799469758,0.000884915493714808,0.00020368310828504732,0.00012126224621397598,0.0003033666610440024,9.179863388387053e-05,0.08034688636907576,0.0032992610027103944,0.0007658046936451009,0.0010884219631732046,0.0018916924372231767,0.00013796729008054603,0.00027608934115612926,0.004825492915512674,0.001929842813603188,0.0008682551902781487,0.0001902979451459342,0.0010402172409621124,0.002046143752863325,9.246974944663297e-05,0.0010800351776325868,0.00013678138626854302,0.00010412362252454375,0.054636936376081593,0.06252762463855566,0.0034874214886364946,0.052253488998983307,0.0008542374133380269,0.028366150694430874,0.004567313440723121,0.0735232427120444,0.00041513286326252757,0.0005997619067417749,0.0024996513390043293,0.0009280688657854245,0.0004797261194901892,0.002000274843712221,0.0008888493304362115,0.00035719839465372217,0.06763178742246989,0.16599132826100332,0.05976420848675454
44,0.04646619740523164,0.0020010008084179395,0.009055259297212457,0.029686436667054783,1.4887256063256422e-05,0.09281423315269045,0.002472354280313644,0.002378831955449524,0.0032179356729756274,0.0019621581174454755,0.0039810591172301955,0.0006918822440589363,0.007050436168603091,0.0004739572128275438,0.006005569796558446,0.0012231848756134515,0.0016880538276934768,0.021648034704809374,0.0012861806945027802,0.0002750387510064285,0.0018458513022623737,0.0038757761455603798,0.006527821416901977,0.0007981389574828372,0.00730683909368029,0.0005152277280868855,0.0011457919103395682,0.0006128388955730069,0.007154137243232599,0.000280160390182839,0.000879703829792305,0.011034105906894501,0.00038095301425763095,0.0006119231386708537,0.0016472736801064632,0.000340796015336723,0.00013732345325710835,0.02798628600577224,3.79710300918088e-05,0.0007774395904304757,0.0005170753618091058,0.0007081569869633825,0.00012216494306094904,0.000404050806784902,0.004446428257143313,0.002853703123481931,0.0007095018621839888,0.00018475582296252385,0.0001899635899598612,0.0013563772855805097,0.0001872728804298261,0.0005361713084855547,0.000746063926743636,0.00010950024399381046,0.039586850545825274,0.0039907161892619655,0.008472872321478728,0.05017795454696924,0.00031083064681578757,0.02830094642415347,0.0022413588848515472,0.06837455444573345,0.00045042414205096555,0.001420852525402192,0.0021713026430449007,0.0009207075268536859,0.00027436154934953476,0.0013706784479711948,0.0009085865201455236,0.00034533378146783995,0.1887425040805489,0.12619878322140102,0.14764846862942757
45,0.05406937342044591,0.0018957701925703884,0.030335775558065204,0.029416697205157678,0.0028826226885577426,0.06647747521324768,0.0010572144117784773,0.0011688761592763388,0.0017312421505312897,0.00023907448838952731,0.0010668250161007707,0.0008609516668140859,0.00032997330639812986,0.00025302948640032073,0.002986508302704096,0.0017060021353947454,0.01006641534222073,0.006830203557748656,0.0013364279754939621,0.0008478161239639436,0.002243670378763094,0.0037887633618369047,0.005972660341427065,0.0007868500172324729,0.0010599464189486288,0.000984022513426293,0.000984168723719311,0.0005246895746871066,0.0018043329250177226,0.00017896676645171006,0.0007752657628677483,0.004266519787680945,0.0010855763868428507,0.0002064216328170644,0.0010156275985281848,0.00012634250489857807,0.0001386615455198606,0.028101592999591838,0.00019763851549063827,0.00030945161660646134,0.004088073946275601,0.000980853573549899,7.434147148798067e-05,0.0004680718867867686,0.002744608610409824,0.002166683477923364,0.0003133353974876791,2.5180026191667812e-05,2.8517018787555297e-05,0.0016405024365545862,0.00017916600414448152,0.0007986154292230022,0.0005462305139473274,0.00024667548825059796,0.08085669432563829,0.07859834317215143,0.003520611057698948,0.04960610157451607,0.0006641753447503032,0.014400780963828387,0.0019798902657218033,0.06992009650461986,0.0003958776098282362,0.0006639893341614141,0.001888696978906958,0.0006937952444933992,7.58490218202275e-05,0.0022355057021138064,4.470890209454562e-06,0.00030256597595761895,0.024472195269424905,0.031809449906427895,0.001252379179399795
46,0.08360093368392583,0.001965452222838443,0.025143493030807176,0.02991062504104087,0.0003306064348303,0.08597131864156737,0.002214864174435432,0.0032336794438920474,0.0012181773195780875,0.0050515165456384275,0.0017836749147510829,0.0034852515740716513,0.0024223542550721026,0.0009102821865836722,0.0013079222397287624,0.0017395924814854503,0.0028042073800923365,0.0007212995662949394,0.0018382653397523317,7.186844048889644e-05,0.001385619776375828,0.0012388171166029293,0.0066994736722112294,0.0025548386063367445,0.005440825854416566,0.00092446834675689,0.005785608018976212,0.0033080622971561023,0.0017738679682981194,0.00013706850288689094,0.0015783042948158527,0.0041905561272379925,0.0011917500934630369,0.0005174907749531032,0.000403244239370798,4.8769116962732624e-05,0.002593648249734514,0.02393813803519349,0.0016321013010873041,0.0020384510328832575,0.0037261670258861975,0.029809317176787743,0.00013662941084958895,0.00030446094008445814,0.003647152237868071,0.0030956212080235678,0.0007447666513536041,0.00014266777880074044,1.8471998657427566e-05,0.004866927240311265,0.00038604232281964505,0.0007022229856441714,8.92269389753748e-05,0.0005893546050745975,0.07996332948816581,0.0771297187097715,0.011613079824462748,0.10366551463986727,0.0013779304389169768,0.009881097542585118,0.002778330344837881,0.07311752667153361,0.000362660914165232,0.0013381860488715291,0.002097230712348211,0.0007573868611792883,0.00014630384216179275,0.0020267662376583354,0.0016744864230934914,0.0008348855744991608,0.019480657259196326,0.03267238845698527,0.02912136495717038
47,0.055833850776091896,0.0016969589714037265,0.010468998640730823,0.050641967275014944,0.0021327322437158756,0.06378951134141252,0.001188661334687301,0.0010217046336292751,0.026146802655903214,0.0016707557864617823,0.005205715698484768,0.003712338048228373,0.0021558653366152356,0.002132620507730949,0.0007461884283992738,0.0017016032336000164,0.002744230044521322,0.0016346098159532748,0.0018130062448055344,7.082314223926743e-05,0.00411586087082816,0.0115648580459759,0.004101384073979527,0.0007945248097931869,0.00018305000065807513,0.00023105532879641065,0.005077190184320473,0.003264509008968085,0.005309639859671549,0.001865999950822008,0.0012881689466613098,0.006473055326559581,0.00022708119938815905,0.0005585206311485448,0.0004135146680233504,0.00019544495348514882,0.002327622559336553,0.026824959982344885,0.002163226675726208,0.0008680508749745781,0.003512776056745841,0.006183600592906457,0.00012778429018895485,0.0005875955277193188,0.004974346966426262,0.006710881228523977,0.0008201454225622916,0.0002007145663098129,3.34336325124418e-05,0.001537570734573474,0.0008074498315772376,0.000621838049043906,0.0006618298903275262,4.513024824156727e-05,0.08928519648931356,0.07449909034008331,0.008455577292054706,0.09776774884490524,0.0012109695780295475,0.009941114520425268,0.0026684828110427362,0.037192836948673876,0.0002691494561176401,0.0003245858218576407,0.0018425398808510837,0.0008505609754042049,0.00027127612609215184,0.0019430546697941072,0.00019685951108128923,0.00037151470989819956,0.01940756761441929,0.03207619467640242,0.020156116017696006
48,0.09314992320700828,0.0014777395065387203,0.015749773709901965,0.09820667508703296,0.002743309752825847,0.12715894645852938,9.96135860196405e-06,0.0002988385562863352,0.003963931957932343,0.001681380107427546,8.159369378934045e-05,0.0007642408411509614,0.0022650019887596948,0.0008203406301761961,0.02034649320907798,0.0015636208931103868,0.0018553567766613367,0.0016650417003095332,0.002291164898450055,0.0003391692507353124,0.0023714047111600503,0.0007060946186889292,0.00670269235800995,0.0006536746338575433,0.01026461413580888,0.0004864118340866322,0.0022674080771688827,0.0034576545875920814,0.002036906507001714,0.00016627234537574541,0.0003985453234445587,0.007448042661407459,0.001753074451254151,0.000416221083650914,0.00015691745005737149,0.00031776948182028183,0.00014423595405641283,0.06802622307801215,0.00023513135944245559,0.0008554407435929878,0.003740327822347984,0.002226204463340516,4.719723894925992e-05,0.002162533085224222,0.0012632465521474202,0.0008067439499486794,0.0006815494174868552,0.00010215842648747471,0.0006956632227324241,0.0028435325223673193,0.00045978303321036036,0.0009424218704254777,0.0001208519430015983,6.739216799695896e-05,0.0345884523074852,0.0037333927945994508,0.0003705178633990466,0.05165751688623424,0.0006938605461081456,0.02667972022661784,0.0020717680076525148,0.15106366080463518,0.00045875526879953453,0.0002562667288622439,0.0021347362053915466,0.0007488781892067103,9.792835896127309e-05,0.0019060845150022016,0.0001886580212317301,0.0003546136414082229,0.058867457718952784,0.11317942837497383,0.02024302530422724
49,0.08226304607411153,0.001967837671274592,0.08299518141453409,0.029391483167698018,0.004538557517085956,0.06518490226103812,0.0010516009131767167,0.0026726557854739033,0.02694394172289223,0.0037679972575784507,0.0037761187435348827,0.0009633478920814657,0.0030774124084275408,0.006035405251570159,0.0014488162200464796,0.0018921138833623255,0.0029839346820556365,0.0066573310086948355,0.0017938530617448154,0.0012512465129005412,0.0018271501505749445,0.003946451607152696,0.004137720046517401,0.002426327898955077,0.001014487538040138,0.0009927327408534368,0.0012277219238528091,0.0034439772351544636,0.006604274340276478,0.0003284568722839098,0.0009191816157358709,0.004075260854308966,0.0018883379908686945,0.001044272737049887,0.01979244354651096,0.00011988277036853631,0.00027159193498068295,0.026311456263026535,0.0008693030130347661,0.0015005053746609018,0.004722011776561858,0.002545780273392361,7.437685162649695e-05,0.009468056331964576,0.002578995196538736,0.001088548219263519,0.0008261966008653193,0.0004622612691988048,8.270839672294885e-05,0.0019306630989781243,0.000275123838583097,0.0009816654114711684,0.0005464805293210137,0.0001272390309327972,0.13263509806950372,0.07521569175318518,0.0032217314034546397,0.10454740828147875,0.001174256943232852,0.014370867794524369,0.002072363311133956,0.0699602791885565,0.00030534471664184736,0.0013235000086618271,0.0031776181369028125,0.001110946648190757,0.00025445783060121675,0.0021185054566645817,0.00022683971792920063,0.00043409446624308846,0.04745821953631068,0.03083129392397423,0.028643834901782385
50,0.04995572687894362,0.0008304483273046256,0.05667064295993578,0.02264949684014831,0.002188117125518807,0.07051783053862025,0.0013081757895590683,0.002403474227134822,0.0012517081202016176,0.00028088464908789716,0.0003932258710996535,0.0004820926385573337,0.0005658366281888228,0.0004130886327396776,0.0052332871751669206,0.0004425920315974287,0.0006842775284015868,0.0019369984631952388,0.0011531341894145336,0.0008844583639898067,0.0019589297473550844,0.0037887633618369047,0.001774142333818878,0.0006359248240438453,0.0009774201011310507,0.00021896141394654855,0.0008659767655502117,0.0019340911603342192,0.0041656312388296726,0.0003742378932523909,0.0007280420064894102,0.004265833465731012,0.0010223352778569283,0.0002340075316125334,0.0007729970066907884,3.30387869593579e-05,0.00014715438466607157,0.025709853221683454,0.0030748754724895565,0.00028393377027605116,0.0006307131027163136,0.0007711538698648283,7.122143246478753e-05,9.656473133988282e-05,0.002052399046890146,0.0014667067986864541,0.0006665297580183729,0.00048786537999712245,0.00013924095359956056,0.0017303603614837266,0.00019427154469495422,0.0008047730666138974,0.00041138630176607396,0.00017947015962065444,0.08560903125592617,0.0843484701445915,0.0036909392059484947,0.04819943741667378,0.0006477192588591828,0.005008683916690066,0.0021421145178009905,0.07112663654978128,0.00019305081505590295,0.0005415129133493834,0.002141240848969224,0.0006995962143440318,0.00019082869713437874,0.00187977511368086,0.0007918596559497769,0.0002457901504281051,0.016410681322316968,0.0358731870455348,0.016827373285722556
51,0.009484708687738857,0.0008729664572026487,0.09640931367375619,0.013707864668116757,0.0020418737625651634,0.06416972600208025,0.003839250771529092,0.0011384226861847844,0.0014699541510448946,0.0015491793153349998,0.0002872214183011234,0.0012844510449670414,0.002433691006216672,0.00016787284749979867,0.0044877859745748,0.0016888320023096086,0.0009493953783832033,0.0011829603009195127,0.00171625508562846,0.0006876115191195703,0.0019702651560133933,0.004114778303829503,0.006564248556430622,0.0013726898395972002,0.000984620641796824,0.0007661167280983141,0.0009422057198926318,0.0005128096353156858,0.002996201377100186,0.0007253745537650971,0.0003322895182263355,0.006458413130143684,0.001201585107091695,0.00022544783749174618,0.0014594990298723081,0.0003167400159691404,0.002352042342374486,0.030019572264969915,0.0007286146881197136,0.0012167690307058332,0.00038874967838204203,0.0034147432230218645,0.00015483414257526804,0.00011084026692315257,0.003637374597329667,0.0029970848032535814,0.0006584248088624249,3.7342438694584765e-05,2.6686106105782385e-05,0.001642806553557169,0.00026045595469639403,0.0009709298967550182,0.0009010540567657929,2.0183053970033066e-05,0.02760993425535325,0.014790314532618396,0.0009401752028952114,0.05311420121917092,0.00041935573343002526,0.009971357890863118,0.004102294749514865,0.0680632900315023,8.407585533087798e-05,0.0006091814160661647,0.003063348792115234,0.0007891529337408498,0.0001441685998234043,0.0019659826211614944,0.0008688064578703969,0.00015651429604838382,0.16245723658725272,0.1975618059586829,0.13831243738760016
52,0.00817948247323638,0.002787250838407784,0.0871991513572538,0.013080599161643128,0.003934838011332078,0.05671542791086995,0.0002278993202990899,0.002502556242510941,0.003772864114961007,0.0005281291032622885,0.0013089261840909853,0.0006881398136739435,0.002304938735018877,0.0013559624276356865,0.004183251212338562,0.0017609060345855096,0.0030413831626803192,0.001615650723547387,0.0016930026548458387,0.0009319856476500436,0.0022800877781476376,0.005581877120689839,0.007121890839422697,0.0022872868345512956,0.0033161961925071443,0.00026797123903872337,0.002550254193045297,0.0038714981327180546,0.001737029172282355,0.0004244313133936452,0.0011332977368247023,0.0050900428352511,0.0018567721970950799,0.006600228224709844,0.00011718757655892524,0.00029324170129317817,0.0009927465434349952,0.052100088287974786,0.0008915059107046613,0.001392141777045423,0.0010590311745095325,0.003789414813569804,0.00010685750185354786,0.00031854808772548973,0.005055867802700682,0.002967155238614258,0.000918063664585237,0.00010730859225410639,0.001363589635394197,0.002420493910259951,0.00018041671954349337,0.0005985717900747845,0.0007579258805733863,6.507767740131619e-05,0.07189724508000807,0.032049328917436726,0.003914566557831688,0.050047328638834696,0.00042725273544395566,0.02767287867293219,0.004001340834918127,0.15775847694234565,0.0004535202221368383,0.00018990559325358198,0.0021403806727775558,0.0009035745608665309,0.0009697709660156607,0.004439583964762057,0.0007638545483212853,0.0003084266217347219,0.14320995691478502,0.12285935037681171,0.05711514576672423
53,0.08218687695148819,4.95172407988725e-05,0.01138142916725584,0.024245412947549148,0.0019957171887761815,0.051643472620860116,0.00045717142636612495,0.0009725539599311225,0.004476497107954881,0.004668309413633362,0.0010547584303237263,0.0007467470105662283,0.0023210380410827775,0.00037781510428684586,0.004072613860263851,8.157786182700505e-05,0.0015543061643344288,0.001334095021576436,0.0014214274966197842,0.0004068810144596795,0.0008017525272883084,0.0014713094400058409,0.0069512116806582595,0.0006093296884188903,0.001379671149018619,0.0004494122926626649,0.0008376583078082498,0.0026485408883079736,0.0007436719212435641,0.00033290716057837543,0.0003153807097824062,0.001890588231449521,0.0012178290285845125,8.204252668612956e-05,0.0001220805142573887,2.2997445049208136e-05,8.397768373605616e-05,0.01323685703283741,0.00017646303466957008,0.0003468452050393949,0.00020432181811982084,0.00045254701757668065,9.836067435433054e-05,0.00010013044314231022,0.004566091230305061,0.002807163415697281,0.00012310977978149745,9.623080885066119e-05,0.0013127463911644338,0.0010548793335633897,0.00018858714751955342,0.0005764090599037541,7.603959928980205e-05,6.810529110137807e-05,0.02667747555512804,0.0762113946494464,0.0004635945769731493,0.04682734491932924,0.00013156806950254997,0.01055147036948359,0.0035845514213099297,0.04456193240109074,7.499906453452962e-05,0.00011526823956785733,0.002136927329637793,0.0007778721577028227,0.00024490805586049506,0.0010490741334734787,0.00034985078920370577,0.00019740309144698607,0.023716348267344076,0.01738209543024692,0.013380253997413747
54,0.02504643856981743,0.0009352262714899623,0.008168593614080817,0.096408698469481,0.002843441638816813,0.08652395645320489,0.00015247989159935605,0.0026404221845923634,0.0038099693851258365,0.0038573492117465026,0.0017115594775416745,0.0012855495819931778,0.007124028318445523,0.00015546181104693688,0.021366417895952,0.001150009072888271,0.006990285783528604,0.00046914439329376204,0.0018788981507816176,0.001052148422305331,0.0036790330826497984,0.0008616824572403379,0.0005339077011862698,0.0019283891212983242,0.006138398468192046,0.002990435270359554,8.36600625150688e-05,0.004674285762971827,0.0016982269962075895,0.0003343052765453155,0.00017637022524722747,0.011235330626251455,0.005625384860115814,0.0006039583717717617,0.0014985179675137095,0.00023429090863381956,6.532346658839297e-05,0.012759663923468483,0.0008122662919374236,0.0007752629279128113,0.00022754414481196284,0.02412494109577196,0.0005815979593007849,0.00012613377782674356,0.00043223428683741014,0.001339692280097253,0.00031137966208142243,1.2183197548073943e-05,0.00016909418859919193,0.0013930400324488226,9.604914422073021e-05,0.000996053558493157,0.0006099606942261516,0.0005217453996768216,0.002731048815509217,0.006834996969033721,0.0029578612750815344,0.006860192048630143,0.0007875161108853541,0.02910404697872203,0.004283256418522433,0.06493724873844756,0.0004860287165978656,0.0011246451207842787,0.0008920021841744377,2.9383883793475916e-05,0.00025468808627574673,0.001489873298691455,0.0002701216616560583,0.0003490576827075616,0.15296062611282926,0.21447026749232206,0.14221405887812477
55,0.0063150333426505376,0.004002538495983545,0.008952542252330898,0.03338343645205971,0.0021433420444868633,0.07757130728262708,0.0033199062474344888,0.0024348687281509577,0.0009626182098375763,0.0038167214082530827,0.02875158815943263,0.0037246248861359903,0.0021786169609133545,0.00014706186911405252,0.00038487708120822303,0.0034611905759345542,0.006754830440702134,0.001657982504317919,0.0018153293414302806,0.0010287882160786447,0.004090990550920381,0.0035087720777907828,0.00625276733662938,0.0018104880507175721,0.0032797527637936164,0.000812703742003472,0.0018660112110399853,0.0032515747496945327,0.0017109116117184635,0.0020028862542893575,0.0006035180875924248,0.001981486883088704,0.001854820562696857,0.0016817616911933826,0.0015216167482008736,0.00030126321664590994,0.002408934386140123,0.03581044127642895,0.00033500284725685326,0.0014064654484379653,0.0035210614098412914,0.0034145759775242677,2.8818560027339126e-05,0.0005847186840697721,0.002944437087076362,0.000521097199903184,0.0008223399597950947,4.164669337551025e-06,0.0001682428543821909,0.006303511229522879,0.0007911485458553943,0.0006771997732766435,0.0005891286247487195,4.5047802047505793e-05,0.1324544709947229,0.0008677365365117248,0.008671924393561587,0.09923437298358798,0.00015991130984149555,0.009166536864956235,0.004865039219315579,0.03509416904921514,0.000224450580584035,0.00037438468006926594,0.0009022987235415346,0.0013081955635803838,0.00023078023942558747,0.0019254996657110247,0.00029260137298436564,0.0001905134299395736,0.1551800177233826,0.10390793252352598,0.14506271811036273
56,0.05406071011493028,0.0018957701925703884,0.02998887400480765,0.0294123172149789,0.0028772893215617905,0.06692764113152805,0.0021916011090368785,0.0011688761592763388,0.0017312421505312897,0.00023907448838952731,0.0010668250161007707,0.004631697323600149,0.00032997330639812986,0.0004078220303872759,0.002986508302704096,0.0017060021353947454,0.010361307805013067,0.006830203557748656,0.0017365300772163566,0.0008480091280801245,0.002243670378763094,0.003893663000163474,0.005972660341427065,0.0007964149934419094,0.0010599464189486288,0.000984022513426293,0.0021835057049363503,0.0005246895746871066,0.0017984474206627517,0.0006421142469666952,0.0007752657628677483,0.004266519787680945,0.0010855763868428507,0.0012842685144684642,0.013206684905596105,0.000303236559397548,0.00013939574684217014,0.028086043567084013,0.00019763851549063827,0.00030945161660646134,0.004088073946275601,0.004662133201184965,7.445932400263093e-05,0.0004680718867867686,0.002743916781122098,0.002166683477923364,0.0003133353974876791,0.00017678085679005503,0.0007253537430824892,0.0016503174703026632,0.00029344303215291206,0.0007986154292230022,0.0005462305139473274,0.00025672076243197985,0.08085669432563829,0.07647748340297666,0.003520611057698948,0.08033278929651705,0.0006641753447503032,0.014402570035809418,0.0019798902657218033,0.06992009650461986,0.0004398430927918165,0.0006655941362619517,0.0020846274604618704,0.0013221574954658207,7.58490218202275e-05,0.0022312245672090527,0.0007883315841187719,0.0003039859736724921,0.024375164172621828,0.031809449906427895,0.019160230844514656
57,0.07471311916627055,0.0029399277340810114,0.08262103192813428,0.022654206600145985,0.002055439129716078,0.08147656435244392,0.0024729075214513126,0.0025348965524403027,0.005162707391885809,0.00020171131679208283,9.449041597675361e-05,0.00047624458740813083,0.002221238779076323,0.0004034938852783781,0.01994569056675678,0.000444073835803607,0.00194255606871653,0.001846902054338325,0.0016493733638886956,0.0016080613658788112,0.0018476465492012562,0.00458053137852476,0.001756098910155881,0.0006231919565222195,0.00197210580601062,0.0014928989089102607,0.0023837198442577495,0.002608488511999448,0.004144288239681653,0.0018043032557464311,0.00038524261023219707,0.0042571082425566535,0.001998361869686223,0.0001909832584578005,0.0015060699371750729,0.0002663156187602552,0.00017172060579300519,0.05538766571266421,0.0031232281957699407,0.0002489872652963263,0.0007492430641576749,0.0002531766676181779,7.261066428275093e-05,9.493770667524107e-05,0.0020257316487072275,0.0033232713397561204,0.0009057041489946187,0.0004850306496048734,0.00014063979484963486,0.0017281731497052555,0.00044812787352529673,0.0009186530761372965,5.7628856916458796e-05,0.0001794987081973539,0.12699093901548753,0.031605489246065155,0.0033017988575223486,0.10274746004964588,0.0009138709545670492,0.028868109277033357,0.0034092309708314305,0.07111877107215374,0.00019402137511673783,0.0005834203442747361,0.0021525227968896936,0.0008248714618645666,0.00012167117926247073,0.002047710538123536,0.0008551402330176073,0.00024320180947639427,0.1370522418838141,0.0310505945798708,0.0168623846811061
58,0.05212142728039254,0.001727563414219199,0.06218881134472279,0.02925261411146295,0.004569749113794418,0.06456966608227412,0.002250477116084325,0.0011347624373502757,0.004383652657927483,0.0017608563194799903,0.0005847038197883099,0.0003266267295483818,0.0031374052998622507,0.0009355766460099691,0.0009558452947174573,0.0003929489676292898,0.0019181117620688192,0.0018000387416376976,0.0013072171508317044,0.0002879288387781111,0.0014510936800227916,0.0027166606701870604,0.0018121147974683562,0.0006728413660590106,0.002526764654111273,0.00016088921866953373,0.0019189775625371287,0.0035678182561410692,0.0012669288625955794,0.000622037071079074,0.000319653991322968,0.007352469864955002,0.001922673138965834,0.00024921932811783863,0.012884904789510666,0.0002861229537194474,0.00030817617551911797,0.027464519483513777,0.0038098096061739686,0.000909433434700229,0.0035716104361261736,0.00047459566997351066,8.661925553438577e-05,0.0004104092741492923,0.004750783588433583,0.007995244637418967,0.0006416489844984879,0.00017895711588082226,0.0007029811765569557,0.00249868269839514,0.00031147750493085125,0.0010461615797319032,0.0013968522238971936,0.0016726259672352338,0.030056661742174026,0.07130183980800783,0.008278013364488376,0.08152519890868316,0.001385019870278544,0.014028749851138417,0.004502942953663883,0.061836482129217434,0.00042630404437510295,0.00032294601111624834,0.0022566425786034127,0.0007781881023128322,0.0011897617353265125,0.002229603548125017,0.0007977898107107405,4.0696901278233975e-05,0.01926826226135842,0.03109903099544651,0.029858995688968784
